,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13
207753,0.79562,0.75964,0.79286,0.80272,0.81224,0.81843,0.80948,0.82437,0.60488,0.07979,0.7464,0.61186
24448,0.50383,0.43278,0.44943,0.45542,0.60504,0.64025,0.57142,0.65824,0.15234,0.00067,0.33708,0.21095
64754,0.41124,0.63292,0.34553,0.87954,0.98452,0.9938,0.96116,1.00104,0.47614,0.00125,0.44929,0.33542
43789,0.41561,0.34708,0.35281,0.40159,0.5462,0.57269,0.52376,0.58859,0.24528,0.01129,0.34336,0.21897
86478,0.22758,0.31264,0.18578,0.43035,0.96122,0.9774,0.93995,0.99254,0.39475,0.00079,0.91284,0.57092
65868,0.31574,0.49611,0.27374,0.59851,0.90313,0.96173,0.84143,0.99416,0.06126,0.00034,0.93163,0.48293
342035,0.58515,0.54096,0.56009,0.56164,0.56824,0.57121,0.55501,0.57246,0.31521,0.00416,0.07089,0.08546
374377,0.84122,0.78572,0.82821,0.84647,0.85331,0.8564,0.85241,0.85853,0.73437,0.20074,0.19873,0.23492
140345,0.83527,0.79228,0.81724,0.83461,0.93373,0.97515,0.9436,0.96451,0.83518,0.25442,0.07959,0.09993
52936,0.25139,0.34518,0.2193,0.49232,0.99708,0.99908,0.99495,1.0015,0.84689,0.22627,0.9638,0.66711
272811,0.03498,0.02052,0.01088,0.0088,0.00725,0.00583,0.00463,0.00394,0.00268,0.00048,0.00032,0.0
233816,0.08993,0.05936,0.04339,0.03775,0.03703,0.03684,0.03207,0.03536,0.00544,0.00036,0.03642,0.03708
198705,0.43671,0.43035,0.40266,0.59683,0.75654,0.76849,0.74414,0.77942,0.37878,0.01087,0.21237,0.18821
248949,0.46059,0.42877,0.44388,0.4526,0.45682,0.4601,0.45859,0.46424,0.36158,0.06953,0.40199,0.31175
284552,0.09552,0.05826,0.03523,0.02865,0.02457,0.02046,0.01571,0.01424,0.00568,0.00074,0.00116,0.0
73106,0.22866,0.23829,0.16541,0.36044,0.92907,0.94881,0.94035,0.97355,0.58085,0.00895,0.47684,0.1789
5525,0.33428,0.26039,0.28589,0.31554,0.35016,0.38324,0.39655,0.45523,0.14144,0.00129,0.46034,0.34862
147300,0.78641,0.68636,0.75476,0.77915,0.79398,0.79992,0.78365,0.80542,0.48659,0.01554,0.09021,0.11407
256154,0.10662,0.06534,0.04093,0.03475,0.02951,0.02425,0.01931,0.01679,0.00937,0.00127,0.00137,0.0
245847,0.2561,0.2154,0.20983,0.20576,0.20841,0.21121,0.20189,0.21266,0.07514,0.00043,0.1956,0.1642
45776,0.37164,0.4095,0.73779,0.90327,0.9684,1.03772,0.90288,1.076,0.06329,0.00031,0.52614,0.2548
43589,0.39003,0.43081,0.37629,0.53727,0.98086,0.9926,0.96027,1.00317,0.49837,0.01639,0.62806,0.38477
121359,0.68483,0.63401,0.66152,0.68022,0.78512,0.851,0.7966,0.85911,0.4808,0.04267,0.0846,0.1047
390365,0.84218,0.79798,0.84102,0.85098,0.8562,0.85745,0.84638,0.85612,0.66814,0.11468,0.23695,0.2225
250620,0.03933,0.02314,0.01242,0.01008,0.00832,0.0067,0.00532,0.00453,0.00301,0.00049,0.00037,0.0
213519,0.74417,0.70214,0.73646,0.71866,0.74407,0.7671,0.72255,0.78477,0.27375,0.00146,0.68574,0.5598
159173,0.78707,0.7615,0.76796,0.82255,0.86534,0.93015,0.80695,0.97084,0.41756,0.02052,0.08571,0.10561
122334,0.65038,0.50519,0.58271,0.60324,0.625,0.6386,0.61628,0.64525,0.51053,0.11095,0.08485,0.10066
93572,0.27378,0.40513,0.22427,0.62874,0.92396,0.95949,0.88945,0.9862,0.182,0.0006,0.92105,0.46732
20116,0.60692,0.61293,0.59919,0.68961,0.91142,0.96498,0.85577,0.99688,0.19539,0.00047,0.79646,0.52982
341134,0.49866,0.44876,0.47345,0.48617,0.49016,0.49066,0.48766,0.49097,0.40775,0.0536,0.07797,0.09586
268781,0.05045,0.0301,0.01626,0.01292,0.0108,0.00881,0.0068,0.006,0.00267,0.00032,0.00049,0.0
143574,0.62683,0.60776,0.60818,0.66462,0.9683,0.99307,0.91414,1.00867,0.52599,0.07761,0.07304,0.09217
75491,0.32173,0.46208,0.2908,0.59587,0.98749,0.99432,0.97379,1.00013,0.60471,0.01276,0.90817,0.47481
313800,0.33098,0.29736,0.29521,0.29568,0.29682,0.29657,0.29101,0.29534,0.21357,0.01948,0.07166,0.08514
364677,0.73108,0.68429,0.71745,0.73021,0.73867,0.74388,0.73566,0.7486,0.5496,0.07782,0.53705,0.46865
155797,0.61711,0.52765,0.57638,0.61704,0.66944,0.69253,0.64759,0.7032,0.37746,0.00638,0.07294,0.08775
368143,0.86537,0.82285,0.84936,0.86152,0.86369,0.86279,0.86165,0.86054,0.85694,0.36933,0.14537,0.1752
59526,0.26273,0.37777,0.23332,0.54206,0.98063,0.98788,0.97343,0.99568,0.65325,0.02224,0.76341,0.35637
941,0.4024,0.43171,0.39116,0.50584,0.95826,0.98578,0.92011,1.00568,0.23395,0.00039,0.58073,0.42277
14812,0.36417,0.34741,0.4297,0.46535,0.49833,0.53106,0.55029,0.58037,0.35125,0.00632,0.6287,0.45227
204903,0.36298,0.2807,0.29329,0.3047,0.30849,0.30897,0.30348,0.30938,0.19452,0.00833,0.25394,0.19527
54616,0.38833,0.56207,0.32526,0.76512,0.9493,0.97068,0.92347,0.98962,0.3038,0.00086,0.92603,0.55886
275536,0.05122,0.03062,0.01667,0.01335,0.01115,0.00907,0.00704,0.00618,0.00284,0.00031,0.0005,0.0
271576,0.05442,0.03231,0.01806,0.01459,0.01225,0.01,0.00778,0.00684,0.00326,0.00041,0.00056,0.0
150409,0.40963,0.35269,0.33352,0.37832,0.55195,0.60723,0.50352,0.63449,0.02221,0.00057,0.17857,0.13105
104069,0.59726,0.54301,0.57024,0.60255,0.77892,0.80282,0.74799,0.81457,0.46824,0.04018,0.06376,0.07963
261810,0.08059,0.04861,0.02768,0.02245,0.01889,0.01547,0.01203,0.01061,0.00477,0.00054,0.00086,0.0
111033,0.55257,0.546,0.52563,0.60968,0.83833,0.87823,0.79887,0.90463,0.5046,0.23149,0.1535,0.1762
398863,0.66902,0.6296,0.64755,0.65011,0.65659,0.66013,0.64699,0.66183,0.4812,0.06657,0.0916,0.1122
79711,0.24914,0.35028,0.21122,0.4644,0.93362,0.97339,0.8857,0.99648,0.14176,0.00032,0.79903,0.34785
324312,0.44793,0.41488,0.41862,0.41804,0.42174,0.42328,0.4124,0.4234,0.25779,0.00883,0.07403,0.08963
377622,0.5206,0.40342,0.46829,0.50079,0.51615,0.52139,0.51039,0.52697,0.29531,0.00385,0.11086,0.12051
262722,0.05583,0.03332,0.01802,0.01428,0.01195,0.00977,0.00752,0.00666,0.00288,0.00034,0.00054,0.0
221061,0.20393,0.137,0.11792,0.10686,0.10855,0.10945,0.09571,0.10683,0.0145,0.00078,0.08974,0.07162
178051,0.57488,0.54044,0.55859,0.59362,0.76276,0.8054,0.73046,0.83517,0.47539,0.11059,0.5705,0.45164
59172,0.30862,0.43033,0.27111,0.61338,0.98495,0.99026,0.98352,0.9966,0.76764,0.10432,0.95534,0.56795
187844,0.8849,0.83554,0.86105,0.86385,0.88642,0.90072,0.84835,0.90162,0.60629,0.04502,0.05592,0.07154
311159,0.60849,0.55885,0.58773,0.60414,0.60875,0.60973,0.61019,0.61063,0.59739,0.27561,0.11621,0.14127
214495,0.85824,0.82085,0.86257,0.88099,0.88843,0.89291,0.89216,0.89737,0.80043,0.38741,0.74785,0.61064
312929,0.28191,0.25037,0.25054,0.25368,0.25313,0.25211,0.25038,0.25071,0.22242,0.06821,0.08811,0.09908
131529,0.69515,0.66489,0.67634,0.70504,0.88398,0.93421,0.83359,0.96674,0.57902,0.13455,0.09736,0.11964
71913,0.35957,0.48135,0.34477,0.69905,0.99561,0.99761,0.99787,1.00029,0.93483,0.51662,0.96208,0.50695
26427,0.64381,0.67419,0.64398,0.83866,1.02106,1.02919,1.01408,1.03514,0.72552,0.16354,0.58956,0.37769
282487,0.05288,0.03147,0.01694,0.01331,0.01118,0.00916,0.007,0.00626,0.00254,0.00032,0.00051,0.0
354925,0.29315,0.25964,0.256,0.25792,0.25768,0.25641,0.25393,0.25451,0.21721,0.0478,0.07753,0.08824
249377,0.56999,0.5212,0.55167,0.55799,0.5704,0.5794,0.56488,0.58904,0.29666,0.0022,0.56775,0.49308
118703,0.65076,0.58654,0.62375,0.65866,0.73631,0.76139,0.71827,0.77646,0.60323,0.19174,0.10819,0.13057
1055,0.41987,0.42187,0.38094,0.49893,0.77256,0.78817,0.74809,0.79952,0.43252,0.1556,0.48904,0.28663
193247,0.35845,0.51145,0.53166,0.7501,0.97613,0.98051,0.97392,0.9858,0.76755,0.11325,0.92522,0.65506
354062,0.33475,0.25544,0.25643,0.26198,0.26292,0.26125,0.2551,0.25888,0.15285,0.00388,0.21005,0.16172
317696,0.88531,0.83811,0.86464,0.86614,0.86789,0.86514,0.84909,0.85815,0.65734,0.07968,0.07334,0.09244
358944,0.14065,0.10541,0.09373,0.09281,0.09192,0.09107,0.09007,0.09063,0.07664,0.0244,0.1212,0.12809
36579,0.68626,0.64848,0.6924,0.63546,0.68389,0.72652,0.63625,0.74482,0.06312,0.00027,0.65091,0.49766
301545,0.38316,0.30288,0.32496,0.29613,0.32041,0.34505,0.29395,0.35797,0.01793,0.00107,0.07549,0.07145
358154,0.86016,0.81211,0.8433,0.85726,0.85927,0.85747,0.85572,0.85416,0.84749,0.33942,0.13624,0.16497
92817,0.33714,0.39714,0.30395,0.47834,0.9348,0.97365,0.88699,0.99653,0.14396,0.00031,0.94148,0.52096
265473,0.04671,0.02772,0.01484,0.01189,0.00987,0.00799,0.00625,0.00542,0.00289,0.00039,0.00044,0.0
72963,0.14602,0.25814,0.09234,0.37,0.96357,0.99309,0.96745,0.99997,0.54044,0.00409,0.73588,0.40768
272111,0.08953,0.05426,0.03219,0.02581,0.02214,0.01849,0.01408,0.01286,0.00512,0.00069,0.00104,0.0
345150,0.76746,0.71468,0.74682,0.74282,0.75467,0.76036,0.73146,0.76194,0.37785,0.00348,0.06919,0.08615
358040,0.70297,0.65329,0.68597,0.69844,0.70561,0.70959,0.70185,0.71277,0.55417,0.1856,0.5066,0.41069
175493,0.761,0.65859,0.72228,0.74592,0.76056,0.76573,0.75002,0.76936,0.50292,0.03697,0.11771,0.13966
33047,0.22823,0.24105,0.15982,0.31575,0.8948,0.90625,0.87289,0.91598,0.38975,0.00147,0.45926,0.19002
82294,0.25075,0.29242,0.1817,0.36094,0.854,0.92528,0.80686,0.97242,0.05015,0.00062,0.74718,0.29153
354316,0.77159,0.72642,0.75362,0.7583,0.76624,0.77141,0.75215,0.77299,0.4924,0.07592,0.47154,0.35693
396267,0.84138,0.79798,0.83438,0.84696,0.85302,0.85556,0.84848,0.85672,0.71011,0.18012,0.21464,0.25315
366888,0.3787,0.29815,0.31073,0.31215,0.32154,0.32805,0.31076,0.33229,0.10912,0.00079,0.26798,0.19489
283282,0.13801,0.08544,0.05614,0.04628,0.04054,0.03438,0.02623,0.02433,0.0091,0.0011,0.00198,0.0
299388,0.05857,0.03504,0.01943,0.01589,0.0132,0.01068,0.00847,0.00726,0.0044,0.00058,0.00059,0.0
182074,0.45202,0.42607,0.43578,0.44301,0.44565,0.44659,0.44557,0.44367,0.4287,0.23453,0.14422,0.1754
166725,0.65324,0.59353,0.65139,0.67825,0.69321,0.70399,0.70836,0.72378,0.5833,0.16774,0.13845,0.16475
290904,0.13196,0.08155,0.05416,0.04699,0.04028,0.03329,0.02671,0.02326,0.01306,0.00162,0.00191,0.0
21421,0.38328,0.40757,0.36298,0.48,1.01224,1.03477,1.02005,1.04191,0.68916,0.03642,0.6441,0.37174
342880,0.32784,0.29837,0.29693,0.29982,0.29969,0.29858,0.29741,0.29553,0.28625,0.15959,0.09619,0.11027
118692,0.24339,0.27976,0.17548,0.29158,0.81473,0.90222,0.75124,0.95093,0.01825,0.0004,0.59093,0.22616
366041,0.43367,0.39879,0.40256,0.40725,0.40801,0.40776,0.40387,0.40577,0.32054,0.05916,0.23042,0.20012
57697,0.15309,0.22156,0.10678,0.28771,0.80773,0.91782,0.82242,0.94047,0.09476,0.00043,0.58226,0.27551
225104,0.7536,0.72147,0.76787,0.78419,0.79446,0.8013,0.79711,0.80965,0.61717,0.09226,0.71951,0.60312
265811,0.04853,0.02891,0.01552,0.01241,0.01032,0.00837,0.00653,0.00569,0.0029,0.0004,0.00046,0.0
287045,0.06248,0.03742,0.02069,0.0163,0.0138,0.01139,0.00866,0.00782,0.00296,0.00036,0.00063,0.0
60125,0.27748,0.35547,0.2418,0.49442,0.99278,0.99709,0.98231,1.00122,0.68105,0.0345,0.9546,0.72517
50812,0.96874,0.90274,0.95802,0.97611,0.98769,0.99285,0.98122,0.99852,0.70095,0.04506,0.94623,0.9283
99010,0.24768,0.32294,0.21714,0.42192,0.91516,0.96074,0.87316,0.989,0.13482,0.00043,0.88987,0.36302
70755,0.24018,0.32752,0.18713,0.39988,0.92523,0.9681,0.87638,0.99402,0.12705,0.00031,0.77911,0.32747
24799,0.41191,0.31295,0.31456,0.40265,0.50858,0.51759,0.48983,0.52205,0.17748,0.00168,0.31846,0.179
79105,0.27509,0.32073,0.23486,0.40054,0.89831,0.95315,0.84509,0.98747,0.07379,0.0005,0.85771,0.39476
117857,0.53354,0.54837,0.82124,0.97774,1.00504,1.025,0.95484,1.04016,0.53479,0.24515,0.14663,0.16155
43601,0.3775,0.44682,0.35275,0.60723,1.07787,1.09529,1.03808,1.10864,0.45197,0.02826,0.91694,0.51118
223780,0.5423,0.46847,0.49751,0.51582,0.52198,0.52497,0.52283,0.52844,0.42162,0.08012,0.41973,0.33016
163989,0.92984,0.86149,0.90152,0.82951,0.88142,0.93411,0.82558,0.97148,0.35683,0.03908,0.45858,0.414
268391,0.04555,0.02699,0.01448,0.01173,0.00969,0.00781,0.00619,0.00528,0.00335,0.00047,0.00043,0.0
8347,0.65164,0.63217,0.72081,0.71349,0.76216,0.80141,0.73207,0.81274,0.25561,0.00069,0.66963,0.51634
239725,0.24068,0.20421,0.20023,0.20093,0.20187,0.20275,0.19856,0.20354,0.11394,0.00182,0.19468,0.17562
29173,0.34182,0.39297,0.33722,0.49112,1.0491,1.07339,1.00537,1.0933,0.37614,0.0205,0.72081,0.35878
96700,0.11318,0.08337,0.06995,0.06727,0.06527,0.06313,0.06033,0.06032,0.0391,0.00177,0.04804,0.03917
38811,0.39807,0.4839,0.51679,0.59083,0.62884,0.67002,0.5874,0.69241,0.05712,0.00088,0.54738,0.2984
158597,0.62855,0.59904,0.60558,0.65281,0.88502,0.94195,0.8878,0.95106,0.58319,0.11041,0.08294,0.10347
186297,0.40069,0.35797,0.47792,0.53745,0.56626,0.59076,0.59639,0.60149,0.50927,0.21249,0.23082,0.27093
302496,0.71635,0.67235,0.69649,0.70878,0.71229,0.71247,0.71002,0.712,0.65364,0.1969,0.10261,0.12665
92338,0.26643,0.34786,0.62541,0.7412,0.8511,0.94763,0.92771,0.97465,0.46362,0.00279,0.92151,0.87563
110894,0.70257,0.68549,0.6848,0.74574,0.87654,0.92499,0.82162,0.95395,0.48099,0.03451,0.07898,0.09668
343114,0.25057,0.21859,0.21272,0.20898,0.21124,0.21229,0.20287,0.21189,0.09481,0.00065,0.06839,0.07572
164669,0.34163,0.43179,0.32326,0.58187,1.05114,1.06992,1.01249,1.08399,0.42829,0.02254,0.98455,0.51563
339600,0.61395,0.57225,0.59295,0.60327,0.60631,0.60637,0.60326,0.60596,0.52443,0.11227,0.10214,0.12232
133779,0.35237,0.40372,0.32018,0.55085,0.96631,0.99634,0.91867,1.01774,0.22818,0.00042,0.28895,0.19807
111294,0.67683,0.69371,0.64937,0.78367,1.02266,1.02763,0.98703,1.02977,0.7075,0.2279,0.09594,0.11875
41470,0.81401,0.77416,0.81438,0.75387,0.80345,0.85608,0.75716,0.87343,0.14226,0.00027,0.7003,0.53386
67420,0.96006,0.89038,0.92196,0.82984,0.88826,0.95228,0.82978,0.98871,0.05365,0.00031,0.92148,0.77692
275810,0.05468,0.03278,0.01807,0.01453,0.01215,0.0099,0.0077,0.00675,0.00321,0.0004,0.00055,0.0
394455,0.88943,0.84374,0.87191,0.8826,0.88308,0.88034,0.87721,0.8751,0.8566,0.28407,0.11444,0.13747
201022,0.26863,0.21756,0.21458,0.2133,0.2161,0.21767,0.2094,0.21865,0.09471,0.00067,0.19519,0.1575
316987,0.38123,0.34042,0.33926,0.32339,0.33233,0.34117,0.31415,0.34479,0.06883,0.00052,0.05305,0.06198
13878,0.34404,0.4188,0.32347,0.53951,0.97764,1.05634,0.90172,1.10056,0.069,0.00031,0.66237,0.30813
347371,0.70857,0.66828,0.68886,0.69849,0.70061,0.69998,0.69776,0.6983,0.65121,0.14941,0.0883,0.10677
92277,0.26553,0.44623,0.2372,0.69557,0.96703,0.98379,0.93917,0.99675,0.35386,0.00064,0.8899,0.43502
171949,0.62431,0.58658,0.59502,0.67867,0.78188,0.79843,0.75755,0.80864,0.54604,0.13663,0.11334,0.13572
334588,0.27886,0.23254,0.23546,0.24123,0.24227,0.24144,0.23921,0.24001,0.20871,0.06842,0.10782,0.11778
292231,0.06516,0.03772,0.02175,0.0181,0.01515,0.01232,0.00977,0.00841,0.00507,0.00076,0.00069,0.0
110292,0.73543,0.67745,0.7136,0.73772,0.81295,0.84621,0.83182,0.84231,0.75618,0.29761,0.11595,0.14062
324650,0.7241,0.67494,0.70492,0.71149,0.7197,0.72277,0.70778,0.72411,0.47695,0.02485,0.09047,0.11143
329322,0.73022,0.69019,0.71221,0.71308,0.71968,0.72214,0.70473,0.72189,0.45989,0.01377,0.05725,0.07294
214851,0.56836,0.49581,0.53516,0.55418,0.56546,0.57154,0.56564,0.57927,0.4019,0.03623,0.52291,0.4444
185951,0.48128,0.40093,0.55701,0.59603,0.61976,0.63017,0.60016,0.63787,0.2189,0.00177,0.13347,0.14313
42792,0.46769,0.45406,0.44287,0.48897,0.81952,0.93867,0.88977,0.94907,0.34902,0.0059,0.51118,0.33328
9093,0.69019,0.65835,0.68705,0.6983,0.7057,0.7109,0.70375,0.71549,0.53239,0.06777,0.5996,0.47545
337661,0.76696,0.71186,0.7478,0.7653,0.76995,0.77008,0.76873,0.76939,0.72903,0.27445,0.12441,0.15086
175760,0.94394,0.87184,0.92091,0.91151,0.93176,0.94492,0.89713,0.95343,0.69065,0.31346,0.11304,0.13901
342979,0.8384,0.78685,0.82038,0.82836,0.83106,0.82912,0.81779,0.82401,0.67007,0.13414,0.09547,0.11795
254487,0.12422,0.07683,0.04992,0.04282,0.03661,0.03026,0.02415,0.0211,0.01197,0.00181,0.00173,0.0
396723,0.53268,0.49555,0.51407,0.5193,0.52633,0.53136,0.52113,0.53561,0.36974,0.10073,0.17124,0.18847
113412,0.62769,0.55359,0.59624,0.62444,0.73945,0.75429,0.71137,0.7597,0.43956,0.01402,0.06506,0.07978
229760,0.45332,0.37719,0.38922,0.38814,0.39715,0.40442,0.38502,0.40904,0.14167,0.00068,0.32366,0.23664
134013,0.46333,0.6109,0.95327,0.94449,0.96755,0.98562,0.93937,0.99902,0.34454,0.00047,0.93484,0.89376
219302,0.15931,0.1132,0.09487,0.08306,0.08544,0.08894,0.07683,0.08975,0.00832,0.00044,0.11245,0.09952
227943,0.40356,0.30233,0.32125,0.32647,0.33746,0.34378,0.32497,0.34726,0.11088,0.00109,0.25205,0.16558
239722,0.41527,0.36081,0.37259,0.34886,0.36925,0.39017,0.35096,0.40472,0.04433,0.00042,0.38048,0.32436
199255,0.4591,0.45355,0.43104,0.53493,0.98963,0.99259,0.98242,0.99552,0.73864,0.06087,0.12512,0.13565
260798,0.0559,0.03348,0.01839,0.01484,0.01238,0.01006,0.00786,0.00685,0.00335,0.00035,0.00056,0.0
344501,0.11302,0.0845,0.07179,0.06748,0.06677,0.06583,0.06074,0.06377,0.02059,0.00036,0.02324,0.02395
357088,0.65984,0.62214,0.64248,0.65094,0.65426,0.65462,0.64944,0.65416,0.53893,0.07505,0.08696,0.10529
125654,0.58234,0.58091,0.55758,0.63304,0.87012,0.94235,0.8087,0.99281,0.50931,0.25573,0.16385,0.1861
310964,0.67628,0.63642,0.65441,0.65965,0.66506,0.66678,0.65604,0.66746,0.48769,0.08922,0.10888,0.13233
4116,0.53063,0.52771,0.50768,0.56291,0.84373,0.91112,0.78387,0.9507,0.14073,0.00027,0.68215,0.40809
211479,0.47917,0.44977,0.47567,0.48476,0.49331,0.5005,0.49428,0.5098,0.31745,0.01618,0.47601,0.41349
358825,0.36652,0.3424,0.35945,0.36692,0.37228,0.37658,0.37419,0.38291,0.27609,0.02719,0.36489,0.36318
388399,0.48108,0.44541,0.46713,0.47803,0.48396,0.48875,0.48679,0.49521,0.38271,0.06199,0.39732,0.38701
276524,0.04948,0.02956,0.01616,0.01311,0.01088,0.00881,0.00694,0.00598,0.00339,0.00046,0.00049,0.0
177387,0.78587,0.74727,0.78327,0.80129,0.92798,0.98675,0.93111,0.99546,0.51863,0.01693,0.16216,0.18697
165985,0.36543,0.34464,0.29745,0.40617,0.69137,0.70126,0.66779,0.7079,0.24757,0.00092,0.37978,0.27861
202617,0.57004,0.52156,0.54904,0.56378,0.57025,0.5747,0.57227,0.58007,0.45401,0.08273,0.48704,0.39171
1303,0.38373,0.32587,0.31288,0.38309,0.64017,0.64249,0.62811,0.64352,0.37694,0.00955,0.35627,0.20048
273888,0.04793,0.02853,0.01538,0.01245,0.0103,0.00831,0.00657,0.00563,0.00346,0.00056,0.00046,0.0
274215,0.06579,0.03947,0.02213,0.01747,0.01484,0.01228,0.00933,0.00846,0.00318,0.00039,0.00068,0.0
242882,0.45871,0.42197,0.44117,0.45267,0.45571,0.45817,0.45973,0.46143,0.40002,0.11281,0.39282,0.3091
70239,0.26725,0.39464,0.23078,0.50725,0.86276,0.94208,0.79935,0.98525,0.02969,0.00029,0.72785,0.29147
160435,0.87021,0.78905,0.84973,0.86952,0.87912,0.88096,0.86747,0.88201,0.63099,0.05982,0.08534,0.10332
327369,0.46195,0.42483,0.4318,0.43882,0.44047,0.4402,0.43886,0.43943,0.41386,0.17551,0.10488,0.12681
371588,0.47455,0.37121,0.4221,0.45542,0.46607,0.46938,0.46934,0.47332,0.40277,0.0829,0.1232,0.14075
320803,0.68512,0.64875,0.66688,0.67471,0.67733,0.67714,0.67232,0.67583,0.58513,0.11593,0.07675,0.09649
366377,0.51444,0.48202,0.49381,0.49936,0.50302,0.50648,0.50148,0.5093,0.3561,0.04016,0.42593,0.31186
129951,0.75028,0.71296,0.73059,0.74289,0.86155,0.91341,0.81161,0.94824,0.48753,0.06844,0.09375,0.11657
142723,0.58244,0.56611,0.69842,0.72,0.80852,0.88024,0.75021,0.924,0.28564,0.00332,0.06807,0.08524
97058,0.30629,0.38754,0.7945,0.9741,0.98673,0.99239,0.97756,0.99844,0.65895,0.02594,0.94776,0.51192
325126,0.34923,0.27588,0.29276,0.27712,0.29275,0.30859,0.27222,0.31658,0.03069,0.00115,0.08878,0.08759
335587,0.78519,0.72797,0.76369,0.76482,0.77137,0.77221,0.75068,0.76856,0.48009,0.00774,0.05268,0.06691
355540,0.76995,0.701,0.74668,0.76733,0.77131,0.77008,0.7681,0.76742,0.74203,0.30461,0.15713,0.18394
160818,0.79792,0.75838,0.78038,0.79812,0.8801,0.91559,0.83867,0.93683,0.5839,0.12455,0.10146,0.12532
218348,0.21765,0.15732,0.14149,0.1394,0.13729,0.13462,0.12901,0.13093,0.0655,0.00114,0.11331,0.09769
196531,0.66528,0.61912,0.64615,0.69424,0.87061,0.87507,0.85511,0.87798,0.67434,0.24107,0.15202,0.17713
45870,0.4257,0.42142,0.38248,0.43916,0.72793,0.87852,0.77186,0.95088,0.32296,0.12565,0.58725,0.31641
339498,0.53999,0.46948,0.50612,0.51672,0.52927,0.53534,0.51899,0.53997,0.28221,0.00251,0.09491,0.11152
353793,0.78578,0.73849,0.77241,0.78676,0.79002,0.78948,0.78768,0.78784,0.74215,0.19924,0.09257,0.1149
334128,0.22588,0.15775,0.14169,0.1142,0.12388,0.13497,0.10491,0.13644,0.00694,0.00084,0.05266,0.03741
241388,0.37061,0.31942,0.32749,0.33575,0.33794,0.33923,0.33777,0.34042,0.25876,0.03939,0.29471,0.23271
175865,0.77474,0.74182,0.7985,0.82338,0.84592,0.87603,0.89988,0.96109,0.6887,0.15342,0.09331,0.11328
174341,0.59242,0.47643,0.54558,0.59998,0.64459,0.66597,0.63745,0.67869,0.50273,0.10957,0.14761,0.16519
300293,0.56416,0.52032,0.54173,0.55425,0.55764,0.55804,0.55709,0.55814,0.52456,0.17388,0.08562,0.10668
363677,0.69437,0.66046,0.68879,0.66192,0.68781,0.71385,0.66215,0.73165,0.15405,0.00036,0.62419,0.49133
29837,0.55941,0.50729,0.52453,0.52428,0.69384,0.74376,0.65166,0.77486,0.13567,0.00049,0.56833,0.44439
390024,0.5888,0.53377,0.56364,0.57807,0.58394,0.58572,0.58088,0.58712,0.47143,0.0733,0.10305,0.12297
275512,0.1557,0.09719,0.06668,0.05664,0.0496,0.04194,0.03258,0.02978,0.01186,0.00134,0.00244,0.0
301092,0.36572,0.33037,0.33029,0.32022,0.32688,0.33185,0.31096,0.33374,0.09277,0.00047,0.05808,0.06684
33469,0.60927,0.60014,0.60707,0.66376,0.98644,1.02536,0.9388,1.04946,0.24823,0.00056,0.7939,0.51219
182499,0.71465,0.66293,0.72065,0.80644,0.89934,0.90742,0.87453,0.91153,0.57454,0.05669,0.11323,0.13942
73535,0.29195,0.37586,0.24725,0.51012,0.95609,0.98002,0.92018,0.99691,0.26263,0.0004,0.94118,0.62055
143978,0.47101,0.46529,0.4443,0.56522,0.93725,0.94523,0.92063,0.95333,0.59106,0.20066,0.32564,0.29379
373297,0.7985,0.74107,0.77977,0.79676,0.79979,0.79858,0.79671,0.79559,0.78502,0.29262,0.10516,0.12903
394431,0.65912,0.5532,0.61066,0.63841,0.64831,0.65051,0.64247,0.65101,0.49157,0.04612,0.08198,0.09799
376135,0.75525,0.7116,0.73949,0.74892,0.7527,0.75313,0.74564,0.75199,0.62175,0.09272,0.06707,0.08502
347230,0.49894,0.43254,0.46959,0.49191,0.49841,0.50035,0.50099,0.50189,0.48439,0.24151,0.15215,0.17553
276997,0.04459,0.02658,0.01429,0.01136,0.00948,0.00771,0.00597,0.00525,0.00242,0.00029,0.00043,0.0
143886,0.67228,0.64745,0.66209,0.74053,0.92348,0.9273,0.91301,0.93072,0.73277,0.33375,0.16928,0.1971
215130,0.67202,0.63326,0.66854,0.68256,0.69166,0.69831,0.69252,0.70637,0.50414,0.04855,0.59665,0.49633
238933,0.12458,0.07609,0.05189,0.04655,0.04269,0.03873,0.03492,0.03343,0.02022,0.00148,0.02393,0.02257
76090,0.33852,0.64435,0.2976,0.9501,0.98762,0.99307,0.98056,0.99866,0.71037,0.03808,0.44741,0.24765
390209,0.71953,0.6793,0.70721,0.72023,0.72479,0.7263,0.72389,0.72768,0.66339,0.23391,0.11587,0.13841
256941,0.05899,0.03538,0.01967,0.01591,0.0133,0.01083,0.00846,0.00739,0.00373,0.00043,0.0006,0.0
394635,0.85787,0.81663,0.85437,0.86969,0.87531,0.87783,0.87536,0.87975,0.77416,0.15316,0.10613,0.13043
92447,0.71439,0.70952,0.78723,0.76685,0.82495,0.89436,0.85085,0.97578,0.14007,0.00053,0.92543,0.8395
35778,0.40002,0.41282,0.3835,0.50729,0.9686,0.97442,0.96114,0.98075,0.66491,0.0717,0.8565,0.57643
